,date_of_notification,date_of_death,facility,facility_edited,address,dog_name,tattoo_numbers,gender,age,date_of_birth,details,reporting_person,kennel_operator,trainer,location_of_deceased_dog,officially_raced_day_of_death,racing_notes,racing_number_of_dog_video_id,category,lat,lng
72,1/15/14,1/15/14,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Backwood As Am I,61G-56356,F,2,5/17/11,"""ran in the 8th race and suffered a fatal head injury after getting tangled up with another dog….[the dog] had severe head trauma resulting in a skull fracture with immediate loss of conciousness and death.""",Steven R. Smith,Fulginiti Kennels,not provided,Sanford Orlando Kennel Club freezer,Y,Trampled Early Fell,,RR,28.6843418,-81.3415513
73,2/5/14,2/5/14,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Mulberry Marty,32G-58163,M,1,3/23/12," dog ran in official schooling race at 11:30 AM that day. The dog was returned to the kennel, at which point the trainer noticed the dog was wheezing a bit. The trainer planned on having the vet check the dog later in the afternoon, but the dog was found dead in its crate at 1:30 PM.  Vet advised dog may have had undiagnosed pulmonary issues",Kathy Lacasse,Bolton Racing LLC,Kathy Lacasse,SOKC freezer,N,Pinched Back Early,,NRR,28.6843418,-81.3415513
74,2/16/14,2/16/14,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Xteme Honor,72C-59172,F,1,7/26/12,"at 7:45 AM dog started breathing heavily and having multiple seizures and died before the vet arrived. The track vet's ""assessment of cause of death was toxic shock and thromboembolism."" Is listed on greyhound data as ""Xtrem Honor""",,John Dickinson/Dickinson Kennel,Natalie Byrnes,SOKC freezer,N,,,NRR,28.6843418,-81.3415513
75,3/8/14,3/8/14,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Angel Annie,40A-53331,F,3,4/20/10,collided with another dog during a schooling race and suffered a leg fracture,Russell Fortunato,RJ Kennel,Russell Fortunato,SOKC freezer,N,,,RR,28.6843418,-81.3415513
76,6/21/14,6/21/14,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Do You See Me,72I-59973,M,1,7/21/12,"greyhound was found deceased in his crate with mucus all over the dog and cage. The track vet examined the dog, found no signs of external trama, and indicated that a seizure was a possible cause of death",Russell Fortunato,not provided,Russell Fortunato,not provided,N,,,NRR,28.6843418,-81.3415513
77,7/5/14,7/5/14,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",AMF Whippincream,42D-58418,M,2,4/22/12,got into a dog fight during turnout,not provided,Brian Fulginiti,not provided,not provided,N,,,NRR,28.6843418,-81.3415513
78,7/10/14,7/10/14,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Ale Aaronrodgers,121A-57532,M,2,12/6/11,found deceased in cage. Vet determied dog had bloat with attendant shock and cardiac arrest,John Dickinson,not provided,John Dickinson,not provided,N,,,NRR,28.6843418,-81.3415513
79,7/11/14,7/10/14,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Jessie Dalwood,11I-55262,M,3,1/2/11,occurred at approx. 4pm while being transported from Iowa to be delivered to trainer Dickinson at Sanford-Orlando Kennel Club,John Dickinson,not provided,John Dickinson,not provided,N,,,NRR,28.6843418,-81.3415513
80,7/14/14,7/14/14,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",NB's Rock N Roll,52C-58442,M,2,5/2/12,found deceased in cage with bloody vomit around the dog. Vet listed possible cause of death as peracute HEG or bleeding gastric ulcer,Diana Figueroa,not provided,Edel Figueroa,not provided,N,,,NRR,28.6843418,-81.3415513
81,10/16/14,10/16/14,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Where's Thirty,42C-58480,M,2,4/22/12,"death occurred at Loving Care Veterinary Hospital. Dog experienced multple seizures and developed a high temperature in one day, dog was unresponsive to treatment and was euthanized",Alastair Grant,Gina Galui,Alastair Grant,not provided,N,,,NRR,28.6843418,-81.3415513
82,11/22/14,11/22/14,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Backwood Turner,90I-54566,M,4,9/1/10,greyhound suffered a spinal disc rupture on November 20. The dog was treated but its condition deteroriated so it was euthanized,Bryan Fulginiti,Fulginiti Kennels,Bryan Fulginiti,,N,,,RR,28.6843418,-81.3415513
83,8/23/13,8/23/13,Sanford Orlando KC,Sanford Orlando Kennel Club,"302 Dog Track Rd., Longwood, FL 32750-6558",Nitro Echo,71C-56622,M,2,7/13/11,no additional info provided,Edel Figueroa,Edel Figueroa,Edel Figueroa,freezer at SOKC,N,,,U,28.6849421,-81.3417654
84,8/1/16,8/1/16,Sanford Orlando KC,Sanford Orlando Kennel Club,"303 Dog Track Rd., Longwood, FL 32750-6558",Strongresolution,113A-62747,m,2,11/27/13,[not provided],James Goodman,Goodman Kennel,Eric Larson,[not provided],N,,,NRR,28.6848066,-81.3413364
85,8/7/16,8/7/16,Sanford Orlando KC,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Max's Einsteins,14F-63053,m,2,1/15/14,"""greyhound was sick & vet considered best to euthanize""",Russ Fortunato,[not provided],Russ Fortunato,Vet's office in Casselberry,N,,,NRR,28.6843418,-81.3415513
86,12/5/16,12/5/16,Sanford Orlando KC,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Go Bon Smoothie,43B 62136,f,3,4/29/13,"""11/30/16 injured + sent to adoption agency; 12/5/2016 euthanized""",Russell Fortunato,RJ Kennels,Russell Fortunato,Park Avenue Veterinary Office,N,,,RR,28.6843418,-81.3415513
87,6/13/13,6/13/13,Sanford Orlando KC,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",AMF Vice Cop,120B-55257,M,2,12/31/10,"dog developed a tumor in its mouth and vet ""felt it was best to put him down to avoid it from suffering anymore""",Scott Merkel,,Bryan Fulginiti,SOKC,N,/,,NRR,28.6843418,-81.3415513
88,6/20/13,6/20/13,Sanford Orlando KC,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Skeeter Getter,89D-51490,M,3,8/16/09,"cause of death not provided, no other info (according to greyhound-data, the dog did race on 6/20 and finished last)",Scott Merkel,,Bryan Fulginiti,SOKC,Y,Trailed^,7,LRR,28.6843418,-81.3415513
89,7/5/13,7/4/13,Sanford Orlando KC,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Ds Ariel,71B-56687,F,1,7/29/11,no additional info provided,Steven Smith,John Dickinson,John Dickinson,,Y,Trouble 1st Turn,7,LRR,28.6843418,-81.3415513
90,7/12/13,7/12/13,Sanford Orlando KC,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Where's Too Bad,120E-55165,F,2,12/18/10,"""Dr Olson put greyhound down after injury""",Steven Smith,Figueroa Kennel,Edel Figueroa,,Y,Hit Fell D.N.F.^,3,RR,28.6843418,-81.3415513
91,7/15/13,7/15/13,Sanford Orlando KC,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",WS Mellow Yellow,61A-56407,F,2,6/22/11,Sounds like the dog died while being hauled from Alabama to SOKC,Steven Smith,John Dickinson,Gina Galui,,N,/,,NRR,28.6843418,-81.3415513
92,10/25/13,10/25/13,Sanford Orlando KC,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Raiders Rambo,49G-50330,M,4,4/23/09,dog went into convulsions and died during the seizure while in the turnout pen,Bryan Fulginiti,Fulginiti Kennels,Bryan Fulginiti,track freezer,N,/,,NRR,28.6843418,-81.3415513
93,11/29/13,11/29/13,Sanford Orlando KC,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Smooth Moves,61C-56329,M,2,6/10/11,no additional information provided,Steven Smith,John Dickinson,Steven Smith,SOKC,Y,Collided Backstretch,,LRR,28.6843418,-81.3415513
94,4/10/16,4/10/16,Sanford Orlando  ,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Slatex Calico,74D-64424,f,1,7/20/14,"""greyhound died from seizures""",John Mitcham,[not provided],[not provided],Track Vet Dr. Bruce Olsen has deceased dog,N,n/a,n/a,NRR,28.6843418,-81.3415513
95,1/9/17,1/9/17,Sanford Orlando,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",LK's Comeback,94H 64837,f,2,9/3/14,"""was in distress and later died""",Diane Figueroa,Figueroa Kennel,[not provided],[not provided],no,n/a,n/a,NRR,28.6843418,-81.3415513
96,1/17/17,1/17/17,Sanford Orlando,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",SWG Mother Neff,15F 65921,f,2,1/15/15,"""Found dead in crate""",Edel Figueroa,Figueroa Kennel,Edel Figueroa,[not provided],no,n/a,n/a,NRR,28.6843418,-81.3415513
97,4/20/16,4/20/16,Sanford Orlando,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Queen Jewel,44A-63756,f,1,4/17/14,"[not provided]; inv report says: ""greyhound fell just out of the starter box resulting in an open fracture""",Russell Fortunato,Fortunato Kennels,Russell Fortunato,[not provided],Y,n/a,n/a,RR,28.6843418,-81.3415513
98,5/28/16,5/28/16,Sanford Orlando,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Boc's Nine Lives,113C-62687,m,2,11/23/13,"""got injured, 4:15pm put down""",Jimmy Goodman,"Jimmy Goodman, operator; Brad Bockenstock, owner",Eric Larson,[not provided],Y,n/a,n/a,RR,28.6843418,-81.3415513
99,7/27/16,7/27/16,Sanford Orlando,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",AMF Bar Setter,84D-64742,f,1,8/25/14,"3:30pm after 7th race, matinee",Bryan Fulginiti,Bryan Fulginiti,[not provided],SOKC,Y,,,RR,28.6843418,-81.3415513
100,11/17/16,11/17/16,Sanford Orlando,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",WV's Paisley,83G-61885,f,3,8/9/13,"""pulmonary specialist determined she was in lung distress + has lung cancer. Adoption group was contacted""",Alastair J Grant,Celtic Hounds Kennels,Alastair J Grant,Veterinary Office,N,,,NRR,28.6843418,-81.3415513
101,not provided,8/31/13,Pensacola Greyhound Track,Pensacola Greyhound Racing,"950 Dog Track Rd., Pensacola, FL 32506-8236",Tempo Swagger,51C-56128,F,2,5/20/11,no additional info provided,James Bailey,Watson Kennel,James Bailey,in the kennel,N,/,,U,30.396731,-87.3699823
102,not provided,8/14/15,Pensacola Greyhound Track,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",WW's A Won,81E-56701,F,4,8/5/11,,Danny Viles,,Danny Viles,freezer,N,,,NRR,30.3965463,-87.3735544
103,8/4/13,8/3/13,Pensacola Greyhound Track,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",Tempo Jester,111D-57448,M,1,11/5/11,"""the greyhound was just a puppy and could not be caught at the end of an official schooling race and died from extreme exhaustion.""",James Bailey,Watson Kennel,James Bailey,in dog kennel,,,,RR,30.3965463,-87.3735544
104,not provided,9/4/13,Pensacola Greyhound Track,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",Tempo Man eater,111I-57448,F,1,11/5/11,"""died between morning turnout and evening turnout"" dog would not eat since 8/31/13 and was being force fed until her death-see case file",Reginald Watson,not provided,James Bailey,Hillman Vet Clinic,N,/,,NRR,30.3965463,-87.3735544
105,9/22/13,9/21/13,Pensacola Greyhound Track,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",JW's Ku Ku Kiada,30H-53126,F,3,3/23/10,"""dog had catastrophic break to right hind leg. Track vet Frances Hofmeister called me and recommended euthanasia. Dog was humanely euthanized by track vet.""",Danny Viles,Danny Viles,Danny Viles,not provided,Y,Pulled Up trailed,,RR,30.3965463,-87.3735544
106,5/11/15,5/10/15,Pensacola Greyhound Park,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",PMB Take Three,101B-57162,M,3,10/8/11,occurred at 3:30 PM,LeighAnn Richards,not provided,LeighAnn Richards,freezer,Y,Tangld fell 1st Turn,,RR,30.3965463,-87.3735544
107,not provided,1/11/14,Pensacola Greyhound Park,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",Al E Mony,60A-53682,F,3,6/5/10,"""1st official schooling race...dog finished race and was deceased before leadout could get her to veterinarian's office"" Vet listed cause of death as a seizure",Helen Viles,Tuskawilla Kennels,Danny Viles,"""deep freeze at kennel""",N,,,RR,30.3965463,-87.3735544
108,not provided,1/17/14,Pensacola Greyhound Park,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",TL Black Diamond,101D-57468,F,2,10/15/11,"Occurred in Race 14. ""The dog was involved in a collision on the third turn and was trampled which resulted in her front leg being so severely broken she had to be humanely euthanized.""",Helen Viles,not provided,Danny Viles,"""deep freezer""",Y,"Pulled Up,quit",,RR,30.3965463,-87.3735544
109,5/11/14,5/11/14,Pensacola Greyhound Park,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",DKC Little Eric,71E-56636,F,2,7/14/11,two hours after participating in a schooling race the greyhound was found dead in his crate,Doug McElwee ,Tom Howard,Doug McElwee ,"building 4, Pensacola",N,,,LRR,30.3965463,-87.3735544
110,not provided,5/25/14,Pensacola Greyhound Park,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",KB's Greer,92B-59511,M,1,9/9/12,"after a race, the trainer decided the dog needed to be seen by the vet. The track vet determined the dog was suffering from heat exhaustion and his organs were shutting down, and recommended he be euthanized",Reginald Watson,not provided,Jacob Bullock,will be taken to Hillman vet clinic,Y,,,RR,30.3965463,-87.3735544
111,7/13/14,7/13/14,Pensacola Greyhound Park,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",Nutha Level,82A-59320,F,1,8/7/12,"""sixth race died overnight"" dog raced on 7/12, finished first with note ""Just Breezing Midtrk"" an hour after the race dog wasn't doing well and was taken to vet. The dog's temp was over 109 degrees. Was released back to trainer a ""while"" later that same day. was found deceased in cage next morning",Doug McElwee ,Tom Howard,Doug McElwee ,Pensacola building 4,N,,,NRR,30.3965463,-87.3735544
112,7/31/14,7/31/14,Pensacola Greyhound Park,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",Declan's Reality,72b-58970,M,2,7/4/12,found deceased in  cage. Hadn't raced in over a month-was waiting for space to open up in adoption kennel,Earl Brown,not provided,Earl Brown,freezer,N,,,NRR,30.3965463,-87.3735544
113,9/28/14,9/27/14,Pensacola Greyhound Park,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",Dragon Lily,121F-57557,F,2,12/7/11,fell and broke spine during race,Earl Brown,not provided,Earl Brown,Earl Brown Kennel,Y,Tangld fell Aftr Brk,,RR,30.3965463,-87.3735544
114,7/19/15,7/19/15,Pensacola Greyhound,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",Doughy Cookie,61H-56446,F,4,6/17/11,none,Jay Bailey,Troy Brown,Jay Bailey,freezer,Y,"""Fell after break quit""",,RR,30.3965463,-87.3735544
115,7/24/15,7/24/15,Pensacola Greyhound,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",To Fat for Coach,112D-59896,F,2,12/1/12,unknown causes,Doug McElwee ,,Doug McElwee ,in freezer at kennel,Y,"""tangled fell first turn""",,RR,30.3965463,-87.3735544
116,9/12/15,9/11/15,Pensacola ,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",MQB Baylee,63B-61391,F,2,6/10/13,,James Bailey,Troy Brown,James Bailey,in freezer at kennel,Y,"X- ""Tangld, fell 1st Turn""",,RR,30.3965463,-87.3735544
117,1/3/16,1/3/16,Pensacola,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",Best in the West,81F 56756,m,4,8/12/11,"""Incident: Helper advised me this morning that on first turn out he had a dog fight. One dog got his muzzle off and went after the other dogs. This dog died as a result of fight.""",Helen Viles,Danny Viles,Danny Viles,Freezer,N,n/a,n/a,NRR,30.3965463,-87.3735544
118,1/3/16,1/3/16,Pensacola,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",Starring Act,110E 54891,m,5,11/2/10,"""Incident: Helper advised me this morning that on first turn out he had a dog fight. One dog got his muzzle off and went after the other dogs. This dog was badly injured and I called the track vet out. She came out and advised me to humanely euthanize dog [sic], so that is what we did.""",Helen Viles,Danny Viles,Danny Viles,Freezer,N,n/a,n/a,NRR,30.3965463,-87.3735544
119,[not provided],1/31/16,Pensacola,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",Kten Boss,44G 63618,m,1,4/7/14,[unknown],Reginald Watson,Richard Watson,Reginald Watson,Richard Watson Kennel,Y,n/a,n/a,RR,30.3965463,-87.3735544
120,[not provided],3/26/16,Pensacola,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",WW Mc Order,54G 63888,f,1,5/4/14,Dog was in 2nd race box I of matinee. Another dog hit her in the first turn causing her to get off strided. She gook a bad step and had a catastrophic break to her right front leg resulting in vet humanely euthanizing her.,Helen Viles,[not provided],Danny Viles,Freezer in racing kennel,Y,n/a,n/a,RR,30.3965463,-87.3735544
121,4/12/16,4/12/16,Pensacola,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",Hashtag Aldine,54J-63918,f,1,5/13/14,[not provided],Doug McElwee,Tom Howan,Doug McElwee,kennel  ,N,n/a,n/a,NRR,30.3965463,-87.3735544
122,[not provided],7/21/16,Pensacola,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",Mohican Cream,123D-62845,f,2,12/11/13,"At 2016 Thursday evening, the track veterinarian France Hoffmeister called me to inform me that the above dog shattered a front elbow and shoulder and advised euthanasia. The dog was humanely euthanized.",Danny Viles,[not provided],Danny Viles,Freezer in race kennel,Y,,,RR,30.3965463,-87.3735544
123,6/18/15,6/17/15,Pensacola,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",Grumpy Ole Cuss,53D-61477,M,2,5/18/13,unknown causes,Doug McElwee ,Tom Howard,Doug McElwee ,Freezer at kennel,Y,,,LRR,30.3965463,-87.3735544
124,not provided,8/28/15,Pensacola,Pensacola Greyhound Racing,"951 Dog Track Rd., Pensacola, FL 32506-8236",Kiowa Rose Son,72D-59160,M,3,7/19/12,racing related,Doug McElwee ,Tom Howard HMS,Doug McElwee ,freezer at HMS Kennel,Y,"X - ""Fell, quit""",,RR,30.3965463,-87.3735544
125,8/28/14,8/28/14,Palm Beach Kennel Club,Palm Beach Kennel Club,"1110 North Congress Ave., West Palm Beach, FL 33409-6317",Atascocita Tag,33B-60705,M,1,3/2/13,dog found deceased in cage,ilegible,Arthur Agganis,Robert Dawson,Dr. Miller,N,,,U,26.693753,-80.0867951
126,1/31/17,1/30/17,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",AMF Unbelievable,35D 66050,m,1,3/24/15,[not provided],Bernie McClellan,B&B Racing Kennel,Tony Calvo,Palm Beach KC,yes,n/a,n/a,LRR,26.6926601,-80.0884584
127,1/10/15,1/10/15,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Atascocita Sol,23C-60629,M,1,2/27/13,"suffered a ""severely"" broken leg in a race after colliding with other dogs. ",Arthur Agganis,Arthur Agganis,Robert Dawson,PBKC,Y,Trbl 1st Fell,,RR,26.6926601,-80.0884584
128,2/28/15,2/28/15,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",O Ya Lookin Back,72G-59093,M,2,7/15/12,"greyhound has a 105 degree temperature in the AM, track vet provided care and brought the fever down but told the trainer to being the dog to the ER clinic if any changes occurred. Around 6pm the dog was in respiratory distress, and died on the way the to vets. ",Monica Smith,,Monica Smith,palm beach veterinary specialists,N,OOP,,NRR,26.6926601,-80.0884584
129,not provided,8/6/15,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",KB's Drake,32F-58177,M,3,3/25/12,"possible mistreatment, vet found swollen throat and a ruptures lingual artery",,,Anthony Calvo,"Investigation: ""the precise location of this animal at the time of death cannot be clearly established""",N,Anthony Calvo brought in a dead dog; Vet took it and put it in freezer,,NRR,26.6926601,-80.0884584
130,8/28/15,8/28/15,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",CBJ Touchdown,93H-62321,M,1,9/15/13,not listed,Niki Sidhu,Niki Sidhu,Nelly Saenz,Dr. Scott Miller Vet Clinic,N,,,NRR,26.6926601,-80.0884584
131,not provided,9/17/15,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Cross Tie Walker,73A-61617,M,2,7/6/13,,Alvin Rink,Richard Brindle,Alvin Rink,PBKC,Y,"X- ""Much Trbl 1st Fell""",,RR,26.6926601,-80.0884584
132,not provided,12/29/15,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",BA Farloe Cat,103F 62365,F,2,10/1/13,(not provided),Arthur Agganis,Arthur Agganis,Robert Dawson,Palm Beach Kennel Club,Y,"X - ""Much Erly Trbl, Fell""",n/a,RR,26.6926601,-80.0884584
133,2/11/14,2/9/14,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Daisy Dawn,22A-57997,F,1,2/24/12,"dog hit her head on a starting box during a schooling race and although she was taken immediately to the vet, she died before arrival. The trainer failed to report the death within 18 hours.",Henry Chin,Henry Chin,Henry Chin,Palm Beach Kennel Club,N,,,RR,26.6926601,-80.0884584
134,5/8/14,5/8/14,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Rams Frankie Dee,13D-60180,M,1,1/1/13,"during the dog's first schooling race, he ran into the rail and suffered a ""severe laceration to his left shoulder. The greyhound expired immediately on the track.""",Michael Marsella,Marsella Racing,Michael Marsella,PBKC,N,,,RR,26.6926601,-80.0884584
135,7/14/14,7/14/14,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Where's Fly In,62d-58903,M,2,6/15/12,"occurred at 8:30AM ""in dog track"" Dog raced the day before and DNF with note ""h Trbl 1st Fell""",Michael Marsella,Marsella Racing,Michael Marsella,Dr. Miller,N,,,RR,26.6926601,-80.0884584
136,7/20/14,7/20/14,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Atascocita Angus,109C-52209,M,4,10/27/09,"fell during a schooling race and ""sustained a severe fracture to his right back hock which exposed a bleeding artery.""",Arew Robledo,Dennis Word,Arew Robledo,PBKC,N,,,RR,26.6926601,-80.0884584
137,8/15/14,8/15/14,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Trey Magnifique,62C-58764,M,2,6/6/12,"dog collided with other dogs, fell, and broke leg during race",Anthony Caluo,Bernie McClelland,Anthony Caluo,PBKC,Y,h Trbl Turn Fell,,RR,26.6926601,-80.0884584
138,not provided,9/20/14,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Killer Jupiter,92B-59687,M,1,9/25/12,occurred during 9th race,BrittineeMcCellan,not provided,Tony Calvo,PBKC,Y,Met Interference,,RR,26.6926601,-80.0884584
139,11/18/14,11/18/14,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Porporpitifullme,53C-61802,F,1,5/20/13,"after the race when the leadouts went to retrieve the greyhounds, the lure malfunctioned and continued in motion. The greyhound attempted to jump the rail to get the lure, and was electrocuted",Janie Carroll,Janie Carroll,Monica Rigo,,Y,Coll & Jmmd 1st Turn,,RR,26.6926601,-80.0884584
140,6/21/13,6/20/13,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Royal Runner,111A-57327,M,1,11/6/11,"""a greyhound was bumped into the rail during schooling and was electrocuted""",Arthur Agganis,Arthur Agganis,Robert Dawson,Dr. Miller,,,,RR,26.6926601,-80.0884584
141,7/31/13,7/29/13,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Gitto,61D-56397,M,2,6/22/11,no additional info provided,Michael Marsella,Phil Marsella,Michael Marsella,Palm Beach Kennel Club,Y,none (but listed as DNF),8,LRR,26.6926601,-80.0884584
142,8/27/13,8/25/13,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Flying Shakira,91A-56922,F,1,9/6/11,"broken hock, ""very bad"" occurred during schooling",Navpreet Sidhu,Navpreet and Bobby Sidhu,Luz Saenz,"""Dr. Miller""",N,/,,RR,26.6926601,-80.0884584
143,9/3/13,9/3/13,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Kells Neon Flash,109B-52082,F,3,10/12/09,no additional info provided,Loyce Matcalfe,Steve Glister,Loyce Matcalfe,PBKC,Y,Trouble Turn Fell ,8,LRR,26.6926601,-80.0884584
144,10/18/13,10/18/13,Palm Beach Kennel Club,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",A Hit with Amiss,90I-54615,M,3,9/4/10,found dead at 4:30 AM,Kenneth Smith,Richard Brindle,Ken Smith,military trail animal medical clinic,N,/,,NRR,26.6926601,-80.0884584
145,[not provided],1/26/16,Palm Beach,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",CRT Carlos,33C 60755,m,2,3/18/13,[none provided],Steve Kubicki,Steve Kubicki,Steve Kubicki,"Dr. Miller Animal Hospital, WPB, FL",N,n/a,n/a,NRR,26.6926601,-80.0884584
146,[not provided],2/20/16,Palm Beach,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Jims Double Play,24E 63202,m,2,2/16/14,[none provided],Don Taylor,Arthur Agganis,Bob Dawson,Palm Beach Kennel Club,Y,n/a,n/a,RR,26.6926601,-80.0884584
147,[not provided],4/23/16,Palm Beach,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Seventh Soul,73G-61713,f,2,7/28/13,[not provided],Henry Chin,Henry Chin,Henry Chin,Palm Beach Kennel Club,Y,n/a,n/a,RR,26.6926601,-80.0884584
